"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"93070013450","WHT1482","2023-08-05 05:32:45","00:09:03","omkrishan.bqc.ggn.100025","B","successful","Re-performed","ONEPLUS A6000","OnePlus 6","Black","10-49 %","865300042313898","865300042313880","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","bfbed340","Android","6GB",,,"117310994","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"93070013693","WHT10027","2023-08-05 06:04:24","00:06:53","prabhu","C","failed",,"Redmi Note 8 Pro","Redmi Note 8 Pro","Blue","50-80 %","867974049710518","867974049710526",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","1","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","5teqzdzhvgf6so99","Android","6GB",,,"117311515","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","867974049710518","successful"
"93070013509","WHT10027","2023-08-05 07:53:41","00:16:15","prabhu","C","successful",,"Redmi Note 8 Pro","Redmi Note 8 Pro","Green","10-49 %","866163043604916","866163043604924",,"Successful","Successful","Successful","Successful","Successful","No","No","6","1","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","tc797tsgw4xcxkto","Android","6GB",,,"117313751","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","866163043604916","successful"
"93070014331","WHT1188","2023-08-05 08:59:33","00:03:18","sameer.bqc.ggn.100013","C","successful",,"M2006C3LI","Redmi 9A","Black","81 %+","864409063957326","864409063957334",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","4","4","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2006C3LI","M2006C3LI","9HTO9PNBBY5X796D","Android","2GB",,,"117315215","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","864409063957326","successful"
"93070014191","WHT1188","2023-08-05 09:49:09","00:05:29","sameer.bqc.ggn.100013","B","successful",,"M2006C3LI","Redmi 9A","Blue","81 %+","861378066031343","861378066031350",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","M2006C3LI","M2006C3LI","ONWWR8XGUCQGLN7P","Android","2GB",,,"117316077","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","11",,,,"successful","successful",,"successful","861378066031343","successful"
"93070014118","WHT10027","2023-08-05 08:52:17","00:09:48","prabhu","D","failed",,"Redmi Note 8 Pro","Redmi Note 8 Pro","White","81 %+","867974048687279","867974048687287",,"Successful","Successful","Successful","Failed","Successful","No","No","0","2","Yes","Yes","4","2","0","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","dytg9tdmh66dv4vo","Android","6GB",,,"117315094","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"failed","867974048687279","successful"
"93070013369","WHT10027","2023-08-05 11:40:55","00:04:34","prabhu","B","successful",,"Redmi Note 8 Pro","Redmi Note 8 Pro","Gray","50-80 %","867974040223271","867974040223289",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","1","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","gyx4xovorwhucevo","Android","6GB",,,"117317603","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","867974040223271","successful"
"93070014326","WHT10027","2023-08-05 11:44:01","00:06:44","prabhu","B","successful",,"Redmi Note 8 Pro","Redmi Note 8 Pro","Blue","81 %+","867974049587130","867974049587148",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","1","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","iz4xbiin5tmza6r4","Android","6GB",,,"117317635","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","867974049587130","successful"
"90010001094","WHT10160","2023-08-05 12:45:00","00:05:41","omkrishan.bqc.ggn.100025","C","failed",,"CPH1701","CPH1701","Golden","81 %+","863711038570113","863711038570105",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Oppo","CPH1701","CPH1701","f910ce79","Android","3GB",,,"117320347","Not rooted","CPH1701","Unlocked",,"Unlocked","Android","6.0.1",,,"32000000000","successful","successful",,"successful",,"successful"
"93070013798","WHT10027","2023-08-05 11:22:10","00:07:30","prabhu","B","successful",,"Redmi Note 8 Pro","Redmi Note 8 Pro","Green","10-49 %","861915046633852","861915046633860",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","1","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","j7fuonz9beyhxk8h","Android","6GB",,,"117317387","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","861915046633852","successful"
