"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"91010004549","WHT1552","2023-06-08 07:44:05","00:04:30","omkrishan.bqc.ggn.100025","D","failed","Skiped","SM-J200G","Galaxy J2","Black","50-80 %","354018093466443","354019093466441",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","4","4","2","No","Original Folder","Failed","Successful","Successful","Successful","not performed","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","5.1.1","Samsung","SM-J200G","SM-J200G","RZ8K10HHNEP","Android","1GB",,,"111604942","Not rooted","SM-J200G","Unlocked",,"Unlocked","Android","5.1.1",,"Black","8000000000","successful","successful",,"successful",,"successful"
"Demo_B","Demo_B","2023-06-08 09:19:12","00:10:40",,"D","failed",,"Eluga Ray 810","ELUGA Ray 810","Black","50-80 %","357933100043869",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","0","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","not performed","successful","successful","successful","successful","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Panasonic","Eluga Ray 810","Eluga Ray 810","4SSOS84SKJ89NVT8","Android","4GB",,,"111611060","Not rooted","Eluga Ray 810","Unlocked",,"Unlocked","Android","9",,,,"successful","successful",,"successful",,"successful"
"93050011902","WHT1130","2023-06-08 11:50:37","00:03:49","omkrishan","B","successful",,"M2003J15SC","Redmi Note 9","Green","50-80 %","860846056175875","860846056175883",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","12","Xiaomi","M2003J15SC","M2003J15SC","215267cc0410","Android","4GB",,,"111618744","Not rooted","M2003J15SC","Unlocked",,"Unlocked","Android","12",,,"64000000000","successful","successful",,"successful","860846056175875","successful"
"91010004452","WHT1552","2023-06-08 05:38:00","00:04:49","omkrishan.bqc.ggn.100025","C","failed",,"SM-J200G","Galaxy J2","Golden","10-49 %","358974083401509","359026083401507",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","4","3","3","No","Original Folder","Failed","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","5.1.1","Samsung","SM-J200G","SM-J200G","RZ8J70B7PNH","Android","1GB",,,"111595676","Not rooted","SM-J200G","Unlocked",,"Unlocked","Android","5.1.1",,"Gold","8000000000","successful","failed",,"successful",,"successful"
"91010004885","WHT1552","2023-06-08 06:11:22","00:05:40","omkrishan.bqc.ggn.100025","C","failed",,"SM-J200G","Galaxy J2","Black","50-80 %","357120098245496",,,"Successful","Successful","Successful","Successful","Successful","No","No","3","0","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","5.1.1","Samsung","SM-J200G","SM-J200G","RZ8K70Z4VVL","Android","1GB",,,"111597927","Not rooted","SM-J200G","Unlocked",,"Unlocked","Android","5.1.1",,"Black","8000000000","successful","successful",,"successful",,"successful"
"90010002290","WHT1685","2023-06-08 10:41:38","00:04:07",,"B","successful",,"Moto E (4) Plus","Moto E (4) Plus","Golden","81 %+","355632089713086","355632089813084",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful",,"successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","7.1.1","Motorola","Moto E (4) Plus","Moto E (4) Plus","ZL33B2F6G7","Android","3GB",,,"111614905","Not rooted","Moto E (4) Plus","Unlocked",,"Unlocked","Android","7.1.1",,,"32000000000","successful","successful",,"successful",,"successful"
"90010000657","WHT1685","2023-06-08 11:31:58","00:07:40",,"B","successful",,"Moto E (4) Plus","Moto E (4) Plus","Black","10-49 %","356479080483775","356479080483783",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","4","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful",,"successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","7.1.1","Motorola","Moto E (4) Plus","Moto E (4) Plus","ZH33L2F7SS","Android","3GB",,,"111617795","Not rooted","Moto E (4) Plus","Unlocked",,"Unlocked","Android","7.1.1",,,"32000000000","successful","successful",,"successful",,"successful"
"91010004893","WHT1552","2023-06-08 08:01:26","00:03:01","omkrishan.bqc.ggn.100025","C","successful","Skiped","SM-J200G","Galaxy J2","Golden","50-80 %","358225082961922","358326082961928",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","3","No","Original Folder","Failed","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","5.1.1","Samsung","SM-J200G","SM-J200G","RZ8J50SC5NJ","Android","1GB",,,"111606091","Not rooted","SM-J200G","Unlocked",,"Unlocked","Android","5.1.1",,"Gold","8000000000","successful","successful",,"successful",,"successful"
"93050011862","WHT1130","2023-06-08 12:03:31","00:04:19","omkrishan","D","failed","Skiped","M2003J15SC","Redmi Note 9","Green","50-80 %","861258045208784","861258045208792",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","4","2","No","Original Folder","Successful","Successful","Successful","Successful","not performed","not performed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","12","Xiaomi","M2003J15SC","M2003J15SC","1afa04790404","Android","4GB",,,"111619487","Not rooted","M2003J15SC","Unlocked",,"Unlocked","Android","12",,,"64000000000","successful","successful",,"successful","861258045208784","successful"
"93050011124","WHT1130","2023-06-08 12:16:49","00:07:04","omkrishan","B","successful",,"M2003J15SC","Redmi Note 9","Blue","81 %+","865416053828291","865416053828309",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","12","Xiaomi","M2003J15SC","M2003J15SC","19f9e6490403","Android","4GB",,,"111620486","Not rooted","M2003J15SC","Unlocked",,"Unlocked","Android","12",,,"64000000000","successful","successful",,"successful","865416053828291","successful"
