"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92100001172","WHT1279","2023-02-01 06:04:27","00:04:18","dilip","D","failed",,"Redmi Y2","Redmi Y2","Golden","50-80 %","867247042587393","867247042587401",,"Successful","Failed","Successful","Successful","Successful","No","Yes","0","1","Yes","Yes","5","6","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Y2","Redmi Y2","4d163d9","Android","3GB",,,"100894338","Not rooted","Redmi Y2","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","867247042587393","successful"
"92100002127","WHT1279","2023-02-01 04:50:46","00:06:41","dilip","D","failed",,"Redmi Y2","Redmi Y2","Blue","81 %+","860980048088472","860980048088480",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","6","7","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Y2","Redmi Y2","c706ad07","Android","3GB",,,"100889479","Not rooted","Redmi Y2","Locked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","860980048088472","successful"
"92110006408","WHT1315","2023-02-01 05:24:33","00:03:20","dealsdray.mohd.ali","C","successful","Re-performed","Redmi Y2","Redmi Y2","Golden","81 %+","868151046819654","868151046819662",,"Successful","Failed","Successful","Successful","Successful","No","No","0","3","Yes","No","6","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Y2","Redmi Y2","6f38d0c7","Android","4GB",,,"100891763","Not rooted","Redmi Y2","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868151046819654","successful"
"92110006248","WHT1315","2023-02-01 07:06:13","00:05:21","dealsdray.mohd.ali","C","failed",,"Redmi Y2","Redmi Y2","Black","81 %+","862010048384495","862010048384503",,"Successful","Failed","Successful","Successful","Successful","No","No","0","2","Yes","No","4","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Y2","Redmi Y2","c7c382fd","Android","3GB",,,"100898623","Not rooted","Redmi Y2","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","862010048384495","successful"
"92100001364","WHT1261","2023-02-01 09:17:26","00:05:41","dilip","C","failed",,"vivo 1951","Z1 Pro","Black","81 %+","862144042824238",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","5","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","Vivo","vivo 1951","vivo 1951","81c2482c","Android","4GB",,,"100907644","Not rooted","vivo 1951","Locked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92100005121","WHT1439","2023-02-01 09:39:09","00:00:00","dealsdray.mohd.ali","C","successful",,"Redmi 6A","Redmi 6A","Golden","81 %+","867024043809534","867024047049533",,"Successful","Failed","Successful","Successful","Successful","No","No","1","5","Yes","No","5","6","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6A","Redmi 6A","66f3a8c67d25","Android","2GB",,,"100909247","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","867024043809534","successful"
"92110009655","WHT1429","2023-02-01 07:21:50","00:02:35","dealsdray.mohd.aleem","D","failed",,"Redmi 5","Redmi 5","Black","81 %+","869783031178727","869783031178735",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","4","5","3","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","658ca8d17cf5","Android","3GB",,,"100899708","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","failed","successful",,"successful","869783031178727","successful"
"92110007819","WHT1439","2023-02-01 12:08:47","00:00:00","dealsdray.mohd.ali","C","successful",,"Redmi 6A","Redmi 6A","Black","81 %+","867130041938405","867130046938400",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","6","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6A","Redmi 6A","3ea2d20f7d29","Android","2GB",,,"100916849","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","867130041938405","successful"
"92110006397","WHT1454","2023-02-01 11:06:16","00:03:24","dealsdray.mohd.aleem","C","successful",,"RMX1831","RMX1831","Blue","50-80 %","867455045838958","867455045838941",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","4","5","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Realme","RMX1831","RMX1831","DM8SLVCMFIQOLJSG","Android","3GB",,,"100914044","Not rooted","RMX1831","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful",,"successful"
"92100004522","WHT1454","2023-02-01 12:15:08","00:05:46","dealsdray.mohd.aleem","B","successful","Re-performed","RMX1833","RMX1833","Black","50-80 %","860252044025878","860252044025860",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Realme","RMX1833","RMX1833","SOM7AYD6JFCE7SCE","Android","4GB",,,"100917177","Not rooted","RMX1833","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
