"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"91010005310","WHT1288","2023-05-08 05:15:58","00:02:40","sameer.bqc","C","failed",,"SM-G600FY","Galaxy On7","Black","1-9 %","354733073796474","354734073796472",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","failed","successful","successful","successful","failed",,"successful",,"successful","successful","successful","successful","failed","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8H30TF51H","Android","1536MB",,,"108984866","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","8000000000","successful","failed",,"successful",,"successful"
"92110006189","WHT1431","2023-05-08 05:36:57","00:13:38","vanshal.bqc.ggn.100038","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","866700041605328","866700041605336",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","1","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","4051e0f8","Android","4GB",,,"108986224","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","866700041605328","successful"
"92110008450","RPT005","2023-05-08 11:01:59","00:02:13","sameer.bqc","A","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","10-49 %","861934045190558","861934045190566",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","cb5acce3","Android","4GB",,,"109006760","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","861934045190558","successful"
"92110008193","RPT005","2023-05-08 11:07:29","00:02:41","sameer.bqc","A","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","10-49 %","861646048603797","861646048603805",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","cb286a8b","Android","6GB",,,"109007082","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","861646048603797","successful"
"92050004816","WHT1757","2023-05-08 12:22:07","00:04:43","omkrishan.bqc.ggn.100025","D","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","868622034343162","868622034343170",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","ac1990b0","Android","4GB",,,"109012358","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868622034343162","successful"
"92060010373","WHT1431","2023-05-08 06:06:14","00:03:23","vanshal.bqc.ggn.100038","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Pink","10-49 %","863731049191766","863731049191774",,"Successful","Successful","Successful","Successful","Successful","No","No","3","4","Yes","No","5","5","5","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","63b1c0c0","Android","4GB",,,"108988410","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","863731049191766","successful"
"92030003722","WHT1529","2023-05-08 09:35:40","00:06:20","sachin.prexo","B","failed","Re-performed","M2010J19SI","Redmi 9 Power","Blue","81 %+","869938056261002","869938056261010",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","M2010J19SI","M2010J19SI","33b9e86b0321","Android","4GB",,,"109002828","Not rooted","M2010J19SI","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","869938056261002","successful"
"92030004732","WHT1529","2023-05-08 06:29:53","00:03:57","sachin.prexo","B","successful",,"M2010J19SI","Redmi 9 Power","Green","50-80 %","862223053058751","862223053058769",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","0","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","M2010J19SI","M2010J19SI","2a84b6e21220","Android","4GB",,,"108990310","Not rooted","M2010J19SI","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","862223053058751","successful"
"92050008743","WHT1431","2023-05-08 10:04:40","00:06:34","vanshal.bqc.ggn.100038","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","866700047966385","866700047966393",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","2","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","failed","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","45e49822","Android","4GB",,,"109004202","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","866700047966385","successful"
"92030001239","WHT1529","2023-05-08 09:45:37","00:04:45","sachin.prexo","C","successful","Re-performed","M2010J19SI","Redmi 9 Power","Blue","50-80 %","864881052520895","864881052520903",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2010J19SI","M2010J19SI","a11d51b0421","Android","4GB",,,"109003233","Not rooted","M2010J19SI","Locked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","864881052520895","successful"
"91010004164","WHT1529","2023-05-08 08:45:00","00:04:42","sachin.prexo","B","successful","Re-performed","M2010J19SI","Redmi 9 Power","Blue","81 %+","861086050321535","861086050321543",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","M2010J19SI","M2010J19SI","6b13c02b1120","Android","4GB",,,"108999643","Not rooted","M2010J19SI","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","861086050321535","successful"
