"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92080012637","WHT1545","2023-02-06 06:19:11","00:13:06","dilip","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263030732536","868263030732528","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","d87c4342","Android","8GB",,,"101313655","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080012671","WHT1545","2023-02-06 08:27:22","00:12:01","dilip","D","failed","Skiped","ONEPLUS A6000","OnePlus 6","Black","81 %+","865300040192054","865300040192047",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Failed","not performed","not performed","successful","successful","successful","successful",,"successful",,"failed","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","failed","failed","failed",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","OnePlus","ONEPLUS A6000","ONEPLUS A6000","9e5319cb","Android","8GB",,,"101322461","Not rooted","ONEPLUS A6000","Locked",,"Unlocked","Android","8.1.0",,,"128000000000","successful","successful",,"successful",,"successful"
"92080012987","WHT1518","2023-02-06 09:03:29","00:00:00","deepankar","D","failed",,"vivo 1723","vivo 1723","Golden","50-80 %","868494038289019","868494038289001",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","0","2","No","Original Folder","Successful","Successful","Successful","Successful","not available","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","f19025","Android","4GB",,,"101324720","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","not available",,"successful",,"successful"
"92100002503","WHT1535","2023-02-06 12:02:14","00:06:40","deepankar","C","failed",,"Redmi 8A","Redmi 8A","Black","50-80 %","863393044126170","863393044126188",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","4","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 8A","Redmi 8A","6c712a110306","Android","3GB",,,"101334491","Not rooted","Redmi 8A","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","863393044126170","successful"
"92080013054","WHT1518","2023-02-06 10:24:31","00:03:08","deepankar","D","failed",,"vivo 1723","vivo 1723","Golden","81 %+","868493032444554","868493032444547",,"Successful","Failed","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","3","No","Original Folder","Successful","Failed","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","61259005","Android","4GB",,,"101330024","Not rooted","vivo 1723","Locked",,"Unlocked","Android","9",,,"64000000000","failed","successful",,"failed",,"successful"
"92080012951","WHT1518","2023-02-06 09:34:25","00:05:30","deepankar","C","failed",,"vivo 1723","vivo 1723","Black","81 %+","868494036199376","868494036199368",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","5","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","65959614","Android","4GB",,,"101326610","Not rooted","vivo 1723","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012907","WHT1518","2023-02-06 07:33:42","00:00:00","deepankar","C","failed",,"vivo 1723","vivo 1723","Black","81 %+","868493034685691","868493034685683",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","5d2c07ec","Android","4GB",,,"101318638","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92100003626","WHT1535","2023-02-06 11:56:09","00:04:45","deepankar","C","failed",,"Redmi 8A","Redmi 8A","Red","50-80 %","863393048220375","863393048220383",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 8A","Redmi 8A","43cae8310706","Android","3GB",,,"101334055","Not rooted","Redmi 8A","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","863393048220375","successful"
"92080012390","WHT1518","2023-02-06 09:48:59","00:08:11","deepankar","C","successful",,"vivo 1723","vivo 1723","Black","50-80 %","868494036479679","868494036479661",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful",,"not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","37b9a8d7","Android","4GB",,,"101327444","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012849","WHT1518","2023-02-06 10:09:53","00:02:01","deepankar","C","failed","Re-performed","vivo 1723","vivo 1723","Golden","10-49 %","868492031927791","868492031927783",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","7a1d9a62","Android","4GB",,,"101328685","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
