"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92100002695","WHT1484","2023-01-06 06:06:15","00:00:00","deepankar","D","successful","Skiped","Redmi Note 8 Pro","Redmi Note 8 pro","Red","50-80 %","866566049006557","866566049006565",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","4","4","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful",,"not performed",,,,"successful",,"successful","successful","not performed","successful","not available","successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13","Blancco Eraser for Apple Devices","11","Redmi","Redmi Note 8 Pro","Redmi Note 8 Pro","kz9luwtolzxsg6us","Android","6GB",,,"98583317","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","866566049006557","successful"
"92100002741","WHT1428","2023-01-06 06:55:42","00:01:39","dealsdray.mohd.ali","D","successful",,"POCO F1","POCO F1","Black","50-80 %","862611042710674","862611042710682",,"Successful","Successful","Successful","Successful","Successful","Yes","No","0","3","Yes","No","0","0","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","3d8f54f3","Android","6GB",,,"98585527","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","862611042710674","successful"
"92100001924","WHT1428","2023-01-06 06:41:46","00:02:09","dealsdray.mohd.ali","D","successful",,"POCO F1","POCO F1","Black","50-80 %","866021045431896","866021045431904",,"Successful","Successful","Successful","Successful","Successful","No","No","1","3","Yes","No","2","0","2","Yes","Copy Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","47e6bd98","Android","8GB",,,"98584914","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"256000000000","successful","successful",,"successful","866021045431896","successful"
"92110008417","WHT1220","2023-01-06 06:18:37","00:02:04","dilip","C","successful",,"POCO F1","POCO F1","Black","81 %+","868703030756670","868703030756688",,"Successful","Successful","Successful","Successful","Successful","No","No","0","6","Yes","No","2","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","2c54784a","Android","6GB",,,"98583895","Not rooted","POCO F1","Locked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868703030756670","successful"
"92100004324","WHT1434","2023-01-06 09:49:04","00:04:31","dealsdray.mohd.aleem","C","failed",,"POCO F1","POCO F1","Blue","81 %+","862611043977157","862611043977165",,"Successful","Failed","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","0","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","383ebf73","Android","6GB",,,"98592906","Not rooted","POCO F1","Locked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","862611043977157","successful"
"92100004722","WHT1434","2023-01-06 10:01:52","00:03:24","dealsdray.mohd.aleem","B","successful",,"POCO F1","POCO F1","Red","81 %+","866021040213497","866021040213505",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","d0919130","Android","6GB",,,"98593381","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","866021040213497","successful"
"92100004762","WHT1434","2023-01-06 08:54:40","00:07:08","dealsdray.mohd.aleem","A","successful",,"POCO F1","POCO F1","Black","81 %+","864558040084834","864558040084842",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","1412ae40","Android","6GB",,,"98590719","Not rooted","POCO F1","Locked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","864558040084834","successful"
"92110010090","WHT1483","2023-01-06 08:14:49","00:05:37","dilip","C","successful",,"POCO F1","POCO F1","Black","81 %+","864558041605215","864558041605223",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","1","0","0","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","b8082d77","Android","8GB",,,"98588861","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"256000000000","successful","successful",,"successful","864558041605215","successful"
"92100002506","WHT1483","2023-01-06 08:09:23","00:03:11","dilip","C","successful",,"POCO F1","POCO F1","Black","81 %+","866334043177464","866334043177472",,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","Yes","No","2","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","5755e6","Android","6GB",,,"98588648","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","866334043177464","successful"
"92100005284","WHT1109","2023-01-06 09:41:26","00:00:00","pp.sunil.sharma","D","successful",,"Mi A2","Mi A2","Black","81 %+","861875040123492","861875040123500",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","No","No","2","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful",,"successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not performed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Mi A2","Mi A2","a800c73","Android","4GB",,,"98592643","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","861875040123492","successful"
