"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92110005518","WHT10050","2023-06-23 05:10:49","00:01:43","sameer.bqc.ggn.100013","B","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","81 %+","867311045772053","867311045772061",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","31976842","Android","4GB",,,"112920678","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867311045772053","successful"
"92110007786","WHT10056","2023-06-23 05:01:22",,"prabhu",,,,"Redmi Note 7","Redmi Note 7","Black","10-49 %","867295047837214","867295047837222",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7","Redmi Note 7","1575caf4","Android","4GB",,,"112919999","Not rooted","Redmi Note 7","Unlocked",,"Unlocked","Android","10",,,"64000000000",,,,,"867295047837214",
"93060012583","WHT1774","2023-06-23 05:18:40","00:10:42","alok.bqc.ggn.100031","C","failed",,"Redmi 6A","Redmi 6A","Golden","50-80 %","860568049425817","860568049425825",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","4","4","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","9dc5ce6f7d2b","Android","2GB",,,"112921164","Not rooted","Redmi 6A","Locked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","860568049425817","successful"
"93060012573","WHT1749","2023-06-23 12:02:33","00:01:31","sameer.bqc.ggn.100013","B","failed",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","10-49 %","867381041880218","867381041880226",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","59c3de52","Android","6GB",,,"112945483","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","failed",,"successful","867381041880218","successful"
"93060012650","WHT1456","2023-06-23 12:52:37","00:02:47","alok.bqc.ggn.100031","B","successful",,"Redmi 6 Pro","Redmi 6 Pro","Black","10-49 %","868134035908951","868134035908969",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","4598ae090305","Android","4GB",,,"112949168","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868134035908951","successful"
"93060012262","WHT1588","2023-06-23 06:17:13","00:05:03","omkrishan.bqc.ggn.100025","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Blue","10-49 %","863731042563888","863731042563896",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","4","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","fe56d8b4","Android","6GB",,,"112924788","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","863731042563888","successful"
"92110007724","WHT10055","2023-06-23 07:29:32","00:04:00","prabhu","B","successful",,"Mi A2","Mi A2","Golden","81 %+","866078046255575","866078046255583",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","No","No","0","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Mi A2","Mi A2","436ed6c","Android","4GB",,,"112929971","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","866078046255575","successful"
"92110006451","WHT10055","2023-06-23 09:13:51","00:02:41","prabhu","B","successful",,"Mi A2","Mi A2","Red","10-49 %","864547041291811","864547041291829",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","No","No","2","2","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Mi A2","Mi A2","f446d4b4","Android","6GB",,,"112936892","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","864547041291811","successful"
"93060012780","WHT1588","2023-06-23 10:02:53","00:03:39","omkrishan.bqc.ggn.100025","C","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","861194047995443","861194047995450",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","f284ac5e","Android","6GB",,,"112939617","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861194047995443","successful"
"93060012501","WHT1774","2023-06-23 09:36:11","00:03:54","alok.bqc.ggn.100031","C","failed",,"Redmi 6A","Redmi 6A","Black","10-49 %","863557042770821","863557042770839",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","c18b6da07d2c","Android","2GB",,,"112938316","Not rooted","Redmi 6A","Locked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","863557042770821","successful"
"93060012005","WHT1456","2023-06-23 11:26:58","00:04:29","alok.bqc.ggn.100031","B","successful",,"Redmi 6 Pro","Redmi 6 Pro","Black","10-49 %","868898043755717","868898043755725",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","de705e079906","Android","3GB",,,"112943363","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","868898043755717","successful"
"91010002271","WHT10066","2023-06-23 12:31:49","00:05:12","omkrishan.bqc.ggn.100025","C","failed",,"iPhone 6S GSM+CDMA 16GB Rose Gold","iPhone 6s",,"50-80 %","358565072723117",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","13.7","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Rose Gold","MKQM2","FK1RT4MGGRY8","iOS","2GB",,,"112947541",,"MKQM2",,,"Unlocked","iOS","13.7","successful","Rose Gold","16000000000","successful","failed","failed","successful",,"successful"
