"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92100000843","WHT1481","2023-01-13 05:12:24","00:03:11","dilip","B","successful","Re-performed","Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","868434048424982","868434048424990",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","4","1","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13.1","Blancco Eraser for Apple Devices","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","6059508f","Android","4GB",,,"99048855","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868434048424982","successful"
"92100002236","WHT1526","2023-01-13 05:43:48","00:01:45","dealsdray.mohd.aleem","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","867194034257025","867194034257033",,"Successful","Successful","Successful","Successful","Successful","Yes","No","0","0","Yes","No","4","5","1","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","failed","4.13.1","Blancco Eraser for Apple Devices","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","49efca6e","Android","6GB",,,"99050607","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","867194034257025","successful"
"92110005767","WHT1006","2023-01-13 05:42:07","00:03:19","dealsdray.mohd.ali","D","failed",,"Redmi 7","Redmi 7","Black","50-80 %","866571044075490","866571044075508",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","1","6","7","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Redmi 7","Redmi 7","c16a90ee","Android","2GB",,,"99050465","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","866571044075490","successful"
"92100003606","WHT1006","2023-01-13 04:59:37","00:04:06","dealsdray.mohd.ali","D","successful",,"Redmi 7","Redmi 7","Blue","81 %+","868158049618553","868158049618561",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","7","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Redmi 7","Redmi 7","4ae89aa8","Android","2GB",,,"99048122","Not rooted","Redmi 7","Locked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","868158049618553","successful"
"92110007163","WHT1281","2023-01-13 04:57:26","00:04:33","Roshan","D","failed",,"Redmi 7","Redmi 7","Blue","81 %+","869015045109053","869015045109061",,"Successful","Successful","Successful","Successful","Successful","No","No","1","2","Yes","No","2","2","3","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13","Blancco Eraser for Apple Devices","10","Xiaomi","Redmi 7","Redmi 7","e1e6d44f","Android","2GB",,,"99048039","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","869015045109053","successful"
"92100003444","WHT1526","2023-01-13 05:29:25","00:05:15","dealsdray.mohd.aleem","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Pink","50-80 %","861194045377081","861194045377099",,"Successful","Successful","Successful","Successful","Successful","No","Yes","0","1","Yes","No","2","5","2","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13.1","Blancco Eraser for Apple Devices","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","c6a2d667","Android","6GB",,,"99049803","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861194045377081","successful"
"92110007693","WHT1281","2023-01-13 05:22:58","00:05:26","Roshan","B","successful",,"Redmi 7","Redmi 7","Blue","50-80 %","864471048890519","864471048890527",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","0","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13","Blancco Eraser for Apple Devices","10","Xiaomi","Redmi 7","Redmi 7","72729b1d","Android","2GB",,,"99049443","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","10",,,,"successful","successful",,"successful","864471048890519","successful"
"92100001391","WHT1481","2023-01-13 04:50:07","00:00:00","dilip","D","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","50-80 %","868434047056348","868434047056355",,"Successful","Successful","Successful","Successful","Successful","No","No","1","2","Yes","No","2","1","3","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13.1","Blancco Eraser for Apple Devices","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","61e226da","Android","4GB",,,"99047661","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868434047056348","successful"
"92110006137","WHT1034","2023-01-13 05:35:26","00:06:42","satish","B","successful",,"Redmi 7","Redmi 7","Black","50-80 %","868158046392673","868158046392681",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","1","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13","Blancco Eraser for Apple Devices","10","Xiaomi","Redmi 7","Redmi 7","8e1a97df","Android","2GB",,,"99050075","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","868158046392673","successful"
"demo","demo","2023-01-13 05:54:13","00:02:08","ayush","D","failed","Skiped","Redmi 7","Redmi 7","Black","50-80 %","868158048843699","868158048843707",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","0","0","No","Original Folder","Successful","Successful","Successful","Successful","not performed","not performed","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","not performed","not performed","not performed","successful","not performed","successful","not available","successful","successful","not performed","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7","Redmi 7","67e1970c","Android","2GB",,,"99051155","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","failed","successful",,"successful","868158048843699","successful"
