"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"93060012383","WHT1090","2023-06-21 11:47:02","00:03:41","prabhu","A","successful","Re-performed","Redmi Note 8","Redmi Note 8","White","81 %+","861182045350091","861182045350117",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","1729b290","Android","4GB",,,"112716721","Not rooted","Redmi Note 8","Locked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","861182045350091","successful"
"93050011121","WHT1090","2023-06-21 10:05:21","00:06:47","prabhu","C","failed",,"Redmi Note 8","Redmi Note 8","White","10-49 %","864941044211662","864941044211688",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","2","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 8","Redmi Note 8","a0bad804","Android","6GB",,,"112710196","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","864941044211662","successful"
"93060012244","WHT1090","2023-06-21 11:36:58","00:03:28","prabhu","C","failed","Re-performed","Redmi Note 8","Redmi Note 8","White","10-49 %","864941046648358","864941046648366",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","146a4e67","Android","4GB",,,"112716153","Not rooted","Redmi Note 8","Locked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","864941046648358","successful"
"92100002776","WHT10057","2023-06-21 11:28:46","00:02:51","sameer.bqc.ggn.100013","C","failed","Re-performed","Redmi Note 8","Redmi Note 8","White","10-49 %","869090042683921","869090042683939",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","failed","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","14656bb9","Android","4GB",,,"112715673","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","869090042683921","successful"
"demo","demo","2023-06-21 06:07:00",,"omkrishan",,,,"iPhone 6 GSM+CDMA 32GB Gold","iPhone 6",,,"356645081124648",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.4","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Gold","MQ3E2","FFMVPWPYHXR6","iOS","1GB",,,"112658533",,"MQ3E2",,,"Unlocked","iOS","12.5.4",,"Gold","32000000000",,,,,,
"92100001419","WHT10057","2023-06-21 06:32:24","00:03:30","sameer.bqc.ggn.100013","C","failed",,"Redmi Note 8","Redmi Note 8","Blue","10-49 %","869090048587027","869090048587035",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","failed","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","15296ea7","Android","4GB",,,"112660473","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","869090048587027","successful"
"92100000976","WHT1934","2023-06-21 08:51:31","00:13:33","omkrishan.bqc.ggn.100025","C","successful","Re-performed","Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","10-49 %","867381049997477","867381049997485",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","3","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","a1aa10df","Android","4GB",,,"112703359","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867381049997477","successful"
"92100002183","WHT10057","2023-06-21 10:49:59","00:01:57","sameer.bqc.ggn.100013","C","failed","Re-performed","Redmi Note 8","Redmi Note 8","Blue","50-80 %","862759040701920","862759040701938",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 8","Redmi Note 8","12c8c827","Android","4GB",,,"112712735","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","862759040701920","successful"
"92110007534","WHT1934","2023-06-21 12:01:54","00:02:53","omkrishan.bqc.ggn.100025","A","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","10-49 %","864130040677312","864130040677320",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","79386a28","Android","6GB",,,"112717918","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","864130040677312","successful"
"91010001284","WHT10052","2023-06-21 10:59:21","00:26:11","alok","D","failed","Re-performed","iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,"10-49 %","356646080949829",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"failed","successful",,"failed","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFQVRBTWHXR5","iOS","1GB",,,"112713401",,"MQ3D2",,,"Unlocked","iOS","12.5.5","successful","Space Gray","32000000000","successful","successful","failed","successful",,"successful"
