"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92100003533","WHT1059","2023-02-16 05:49:30","00:00:00","deepankar","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","860575044817484","860575044817492",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","0","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","8321414","Android","6GB",,,"102382350","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","860575044817484","successful"
"92100000643","WHT1059","2023-02-16 05:36:58","00:06:47","deepankar","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","81 %+","868622031934526","868622031934534",,"Successful","Failed","Successful","Successful","Successful","No","No","1","0","Yes","Yes","3","0","2","No","Original Folder","Successful","Successful","Successful","Failed","successful","successful","failed","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","942b90a2","Android","4GB",,,"102381591","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","failed",,"failed","868622031934526","successful"
"92100000686","WHT1123","2023-02-16 08:52:53","00:00:00","dealsdray.mohd.ali","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","866700041825645","866700041825652",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","1bc9c4e7","Android","4GB",,,"102394113","Not rooted","Redmi Note 5 Pro","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful","866700041825645","successful"
"92110005503","WHT1062","2023-02-16 08:28:12","00:03:14","deepankar","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","868602038209940","868602038209957",,"Successful","Successful","Successful","Successful","Successful","No","Yes","3","3","Yes","No","3","5","4","Yes","Original Folder","Failed","Successful","Successful","Failed","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","8709d00","Android","4GB",,,"102392526","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868602038209940","successful"
"92110005671","WHT1062","2023-02-16 08:40:12","00:04:58","deepankar","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","869447031291423","869447031291431",,"Successful","Failed","Successful","Successful","Successful","No","No","0","3","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","failed","failed",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","60c199f9","Android","4GB",,,"102393297","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"failed","869447031291423","successful"
"92110007839","WHT1218","2023-02-16 10:27:44","00:03:32","deepankar","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","50-80 %","865021047054846","865021047054853",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","178ec649","Android","4GB",,,"102399091","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","865021047054846","successful"
"92110006091","WHT1328","2023-02-15 10:47:55","00:02:05","deepankar","B","successful",,"M2006C3LI","Redmi 9A","Black","81 %+","867796054932210","867796054932228",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Redmi","M2006C3LI","M2006C3LI","EE6LMVYH95NBLJBU","Android","2GB",,,"102271001","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","867796054932210","successful"
"92080013211","WHT1456","2023-02-15 07:35:12",,"dealsdray.mohd.ali",,,,"vivo 1723","vivo 1723","Black","50-80 %","868492034526533","868492034526525",,"Successful","Successful","Successful","Successful","Successful","No","No","3","2","Yes","Yes","3","5","2","Yes","Original Folder","Successful","Successful","Successful","Successful",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","d8b1960b","Android","4GB",,,"102257353","Not rooted","vivo 1723","Unknown",,"Unknown","Android","9",,,"64000000000",,,,,,
"92080013268","WHT1456","2023-02-15 05:26:20","00:04:39","dealsdray.mohd.ali","B","successful",,"vivo 1723","vivo 1723","Black","81 %+","868492034476010","868492034476002",,"Successful","Successful","Successful","Successful","Successful","No","No","3","3","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","f24e9bff","Android","4GB",,,"102249486","Not rooted","vivo 1723","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92110008059","WHT1292","2023-02-15 09:25:42","00:05:42","deepankar","D","failed",,"M2006C3LI","Redmi 9A","Black","50-80 %","866300059968211","866300059968229",,"Successful","Failed","Successful","Successful","Successful","No","No","2","4","Yes","No","4","4","4","Yes","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Redmi","M2006C3LI","M2006C3LI","RG95FYBIF6KN498L","Android","2GB",,,"102265109","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","866300059968211","successful"
