"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92110008041","WHT1029","2023-02-13 11:29:32","00:00:00","dilip","C","successful",,"Redmi Note 7S","Redmi Note 7S","Blue","81 %+","860389043551338","860389043551346",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","6","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","b4fdde36","Android","3GB",,,"102011990","Not rooted","Redmi Note 7S","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","860389043551338","successful"
"92070012059","WHT1914","2023-02-13 06:51:04","00:00:00","dealsdray.mohd.ali","C","failed",,"Redmi 5A","Redmi 5A","Golden","81 %+","868645048144169","868645048144177",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","2","2","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","6773ee227d05","Android","3GB",,,"101996183","Not rooted","Redmi 5A","Unknown",,"Unknown","Android","8.1.0",,,"32000000000","successful","successful",,"successful","868645048144169","successful"
"92110006264","WHT1410","2023-02-13 12:15:52","00:06:13","dealsdray.mohd.ali","D","failed",,"Redmi 7A","Redmi 7A","Blue","81 %+","866896040672911","866896040672929",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","2","2","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","c792c6890106","Android","2GB",,,"102014063","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"16000000000","successful","successful",,"successful","866896040672911","successful"
"92110008243","WHT1029","2023-02-13 12:12:11","00:00:00","dilip","B","successful",,"Redmi Note 7S","Redmi Note 7S","Red","81 %+","865179041873650","865179041873668",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","dbe2ab2","Android","4GB",,,"102013855","Not rooted","Redmi Note 7S","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","865179041873650","successful"
"92110006606","WHT1281","2023-02-13 13:01:57","00:04:34","deepankar","B","successful",,"Redmi 7","Redmi 7","Blue","81 %+","866571040828371","866571040828389",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7","Redmi 7","58e0d014","Android","2GB",,,"102016983","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","866571040828371","successful"
"92110008347","WHT1281","2023-02-13 13:18:12","00:01:43","deepankar","C","failed",,"Redmi 7","Redmi 7","Blue","50-80 %","869015045078290","869015045078308",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","4","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 7","Redmi 7","78fed39f","Android","3GB",,,"102019017","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","869015045078290","successful"
"92080013438","WHT1324","2023-02-14 05:55:47","00:06:33","dilip","C","failed",,"Redmi 5A","Redmi 5A","Gray","50-80 %","865687034057842","865687034057859",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 5A","Redmi 5A","678bd8877d84","Android","2GB",,,"102127316","Not rooted","Redmi 5A","Unknown",,"Unknown","Android","7.1.2",,,"16000000000","successful","successful",,"failed","865687034057842","successful"
"92070012108","WHT1914","2023-02-13 07:38:11","00:06:54","dealsdray.mohd.ali","C","failed",,"Redmi 5A","Redmi 5A","Blue","81 %+","868701038176164","868701038176172",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","successful","failed","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","3549bde57ce5","Android","3GB",,,"101998998","Not rooted","Redmi 5A","Unknown",,"Unknown","Android","8.1.0",,,"32000000000","successful","successful",,"successful","868701038176164","successful"
"92110009954","WHT1488","2023-02-13 09:46:48","00:02:36","dealsdray.mohd.ali","B","successful",,"Redmi 7A","Redmi 7A","Black","10-49 %","862183044282656","862183044282664",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","36e6d2689906","Android","2GB",,,"102006801","Not rooted","Redmi 7A","Unknown",,"Unknown","Android","10",,,"32000000000","successful","successful",,"successful","862183044282656","successful"
"92110009762","WHT1321","2023-02-13 10:28:05","00:04:52","dilip","B","successful",,"Redmi 7A","Redmi 7A","Blue","81 %+","866551044678618","866551044678626",,"Successful","Successful","Successful","Successful","Successful","No","No","1","1","Yes","No","4","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","3c9bc80d0106","Android","2GB",,,"102009211","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","866551044678618","successful"
