"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"91010005937","WHT1548","2023-04-26 05:30:34","00:07:11","alok.bqc.ggn.100031","B","successful",,"Redmi 4","Redmi 4","Black","81 %+","865735035172845","865735035172852",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful",,"successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4","Redmi 4","a464c3ca7d04","Android","3GB",,,"108143567","Not rooted","Redmi 4","Unlocked",,"Unlocked","Android","7.1.2",,,"32000000000","successful","successful",,"successful","865735035172845","successful"
"92030005008","WHT1881","2023-04-26 11:15:40","00:02:58","alok.bqc.ggn.100031","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","867194033112809","867194033112817",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","3","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","839bc60e","Android","4GB",,,"108168774","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","867194033112809","successful"
"91010003532","WHT1389","2023-04-26 11:23:57","00:06:26","omkrishan.bqc.ggn.100025","C","successful",,"iPhone 7 GSM 32GB Black","iPhone 7",,"81 %+","353778088956069",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","4","5","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","14.7.1","Apple, Inc.","iPhone 7 GSM 32GB Black","MN8X2","DX3VCTBBHG7F","iOS","2GB",,,"108169301",,"MN8X2",,,"Unlocked","iOS","14.7.1","successful","Black","32000000000","successful","successful","successful","successful",,"successful"
"91010003572","WHT1389","2023-04-26 12:51:01","00:03:19","omkrishan.bqc.ggn.100025","C","successful","Re-performed","iPhone 7 GSM 32GB Black","iPhone 7",,"10-49 %","353778087520072",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","5","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","14.2","Apple, Inc.","iPhone 7 GSM 32GB Black","MN8X2","DX3VC8E9HG7F","iOS","2GB",,,"108176174",,"MN8X2",,,"Unlocked","iOS","14.2","successful","Black","32000000000","successful","successful","successful","successful",,"successful"
"92030000557","WHT1466","2023-04-26 06:55:49","00:03:54","omkrishan.bqc.ggn.100025","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Black","81 %+","868134037987318","868134037987326",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","22d0ed3c0005","Android","3GB",,,"108150000","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","868134037987318","successful"
"92030002534","WHT1482","2023-04-26 05:33:02","00:02:36","sameer.bqc","C","failed","Re-performed","Redmi Note 7 Pro","Redmi Note 7 Pro","Red","81 %+","860848047270195","860848047270203",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","bbbbc494","Android","4GB",,,"108143753","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","860848047270195","successful"
"92110006678","KBT002","2023-04-26 05:36:06","00:15:17","alok.bqc.ggn.100031","B","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Red","50-80 %","864324040388174","864324040388182",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","2b06de2b","Android","6GB",,,"108143947","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","864324040388174","successful"
"91010005919","WHT1548","2023-04-26 08:00:39","00:02:52","alok.bqc.ggn.100031","C","successful","Re-performed","Redmi 4","Redmi 4","Black","10-49 %","865735032346087","865735032346095",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","2","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful",,"successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful",,"successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4","Redmi 4","4daa1c017cf4","Android","3GB",,,"108155857","Not rooted","Redmi 4","Unlocked",,"Unlocked","Android","7.1.2",,,"32000000000","successful","successful",,"successful","865735032346087","successful"
"860786047990216","AMZ.RTO.2","2023-04-26 11:12:36","00:06:04","alok.bqc.ggn.100031","B","successful",,"M2006C3LI","Redmi 9A","Blue","81 %+","860786047990216","860786047990224",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2006C3LI","M2006C3LI","UWY5M7MNKRIZX8DE","Android","2GB",,,"108168491","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","860786047990216","successful"
"91010006187","WHT1479","2023-04-26 11:21:56","00:03:16","satish.bqc","C","failed",,"SM-G600FY","Galaxy On7 Pro","Golden","10-49 %","359932072929251","359933072929259",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","1","No","Original Folder","Failed","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8J20JZP1V","Android","2GB",,,"108169169","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","16000000000","successful","successful",,"successful",,"successful"
"91010005964","WHT1548","2023-04-26 05:35:07","00:02:40","alok.bqc.ggn.100031","C","failed","Re-performed","Redmi 4","Redmi 4","Black","81 %+","865874037097500","865874037097518",,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","Yes","No","4","2","3","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","successful","failed","4.15.0.1","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4","Redmi 4","fd3aa067d140","Android","2GB",,,"108143889","Not rooted","Redmi 4","Locked",,"Unlocked","Android","7.1.2",,,"16000000000","successful","successful",,"successful","865874037097500","successful"
