"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92100005060","WHT1034","2023-02-08 07:33:05","00:06:47","dilip","B","failed","Re-performed","Redmi 7","Redmi 7","Blue","81 %+","869015048767550","869015048767568",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","failed","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7","Redmi 7","e04ac606","Android","2GB",,,"101541261","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","869015048767550","successful"
"92100001956","WHT1006","2023-02-08 06:06:53","00:08:21","dilip","C","successful","Re-performed","Redmi 7","Redmi 7","Red","50-80 %","866571040312756","866571040312764",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","6","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7","Redmi 7","ef30626","Android","2GB",,,"101535373","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","866571040312756","successful"
"92110005401","WHT1006","2023-02-08 06:09:08","00:03:31","dilip","D","failed","Re-performed","Redmi 7","Redmi 7","Blue","81 %+","868158047125437","868158047125445",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","6","6","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful",,,"successful","successful","successful","not available","successful",,"successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7","Redmi 7","3a95d3fa","Android","2GB",,,"101535494","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","868158047125437","successful"
"92100001608","WHT1493","2023-02-08 10:30:30","00:00:00","dilip","D","failed",,"Redmi 7","Redmi 7","Red","81 %+","868514047276556","868514047276564",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","3","6","7","No","Original Folder","Successful","Successful","Successful","Failed","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","failed","not performed","not available","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7","Redmi 7","67868916","Android","3GB",,,"101552305","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","not performed",,"successful","868514047276556","failed"
"92100004145","WHT1034","2023-02-08 08:09:36","00:03:53","dilip","C","successful",,"Redmi 7","Redmi 7","Black","81 %+","869015041900810","869015041900828",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","6","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7","Redmi 7","e2236878","Android","3GB",,,"101543652","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","869015041900810","successful"
"92110005597","WHT1006","2023-02-08 05:33:12","00:10:57","dilip","B","successful",,"Redmi 7","Redmi 7","Blue","10-49 %","868514041244915","868514041244923",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7","Redmi 7","3d958cf4","Android","3GB",,,"101533301","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","868514041244915","successful"
"92110005649","WHT1006","2023-02-08 05:13:06","00:08:28","dilip","B","successful",,"Redmi 7","Redmi 7","Blue","81 %+","866571045644930","866571045644948",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7","Redmi 7","3be2d34c","Android","2GB",,,"101531989","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","866571045644930","successful"
"92100003954","WHT1034","2023-02-08 08:56:46","00:04:07","dilip","B","successful",,"Redmi 7","Redmi 7","Red","50-80 %","864471044957817","864471044957825",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7","Redmi 7","9cfe97c8","Android","2GB",,,"101546853","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","864471044957817","successful"
"92100004005","WHT1034","2023-02-08 08:53:43","00:11:06","dilip","D","failed",,"Redmi 7","Redmi 7","Red","81 %+","868158043717955","868158043717963",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","4","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful",,,"successful","successful","successful","not available","successful",,"successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7","Redmi 7","293bd366","Android","2GB",,,"101546618","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","868158043717955","successful"
"92110005811","WHT1006","2023-02-08 05:15:39","00:08:49","dilip","B","successful",,"Redmi 7","Redmi 7","Black","81 %+","868158041091338","868158041091346",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7","Redmi 7","3ccdd0a7","Android","2GB",,,"101532136","Not rooted","Redmi 7","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","868158041091338","successful"
