"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92080012296","WHT1931","2023-02-09 08:55:02","00:00:00","dilip","B","successful",,"Redmi 6A","Redmi 6A","Golden","81 %+","865643043158600","865643043158618",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6A","Redmi 6A","c778f2c67d29","Android","2GB",,,"101697364","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","865643043158600","successful"
"92110008687","WHT1208","2023-02-10 05:27:54","00:05:36","dilip","C","failed",,"Redmi 7A","Redmi 7A","Blue","50-80 %","866896042055735","866896042055743",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","3d4288930106","Android","2GB",,,"101842863","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"16000000000","successful","successful",,"successful","866896042055735","successful"
"92080012837","WHT1931","2023-02-09 10:37:06","00:05:59","dilip","C","failed",,"Redmi 6A","Redmi 6A","Black","10-49 %","867521047619439","867521047619447",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","5d58aa2e7d2a","Android","2GB",,,"101705088","Not rooted","Redmi 6A","Locked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","867521047619439","successful"
"92100001682","WHT1025","2023-02-09 04:43:30","00:04:47","dilip","B","successful",,"Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","Green","50-80 %","865447045372247","865447045372254",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","11","qti","Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","d6e451d7","Android","6GB",,,"101676534","Not rooted","Redmi Note 9 Pro Max","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","865447045372247","successful"
"92070012027","WHT1931","2023-02-09 09:31:31","00:07:34","dilip","C","failed","Re-performed","Redmi 6A","Redmi 6A","Black","10-49 %","862798048511352","862798048511360",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","failed","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","4869d45c7d2b","Android","2GB",,,"101700290","Not rooted","Redmi 6A","Locked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","862798048511352","successful"
"92100002603","WHT1494","2023-02-10 07:08:55","00:04:50","dilip","C","failed",,"Redmi 5","Redmi 5","Golden","81 %+","869783036233485","869783036233493",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","a40e06227ce5","Android","2GB",,,"101848101","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","869783036233485","successful"
"92100003555","WHT1494","2023-02-10 09:42:07","00:05:00","dilip","C","failed",,"Redmi 5","Redmi 5","Golden","81 %+","864940046127785","864940046127793",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","6","6","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","failed","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","e6e9b8a7d150","Android","3GB",,,"101857266","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","864940046127785","successful"
"92100001550","WHT1494","2023-02-10 09:47:19","00:07:35","dilip","C","successful",,"Redmi 5","Redmi 5","Golden","81 %+","864092038711943","864092038711950",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","5","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","b3ee96607d25","Android","3GB",,,"101857554","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","864092038711943","successful"
"92100002855","WHT1494","2023-02-10 07:24:03","00:06:33","dilip","B","successful",,"Redmi 5","Redmi 5","Golden","81 %+","864092036348565","864092036348573",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","9c96d4847cf5","Android","3GB",,,"101848903","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","864092036348565","successful"
"92100003216","WHT1494","2023-02-10 10:57:25","00:07:02","dilip","B","successful",,"Redmi 5","Redmi 5","Black","50-80 %","868203033865800","868203033865818",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","37f13b6f7d94","Android","2GB",,,"101860836","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","868203033865800","successful"
